430200,株洲市,113.151737,27.835806
430300,湘潭市,112.944052,27.82973
430400,衡阳市,112.607693,26.900358
430500,邵阳市,111.46923,27.237842
430600,岳阳市,113.132855,29.37029
430700,常德市,111.691347,29.040225
430800,张家界市,110.479921,29.127401
430900,益阳市,112.355042,28.570066
431000,郴州市,113.032067,25.793589
431100,永州市,111.608019,26.434516
431200,怀化市,109.97824,27.550082
431300,娄底市,112.008497,27.728136
433100,湘西土家族苗族自治州,109.739735,28.314296
440100,广州市,113.280637,23.125178
440200,韶关市,113.591544,24.801322
440300,深圳市,114.085947,22.547
440400,珠海市,113.553986,22.224979
440500,汕头市,116.708463,23.37102
440600,佛山市,113.122717,23.028762
440700,江门市,113.094942,22.590431
440800,湛江市,110.364977,21.274898
440900,茂名市,110.919229,21.659751
441200,肇庆市,112.472529,23.051546
441300,惠州市,114.412599,23.079404
441400,梅州市,116.117582,24.299112
441500,汕尾市,115.364238,22.774485
441600,河源市,114.697802,23.746266
441700,阳江市,111.975107,21.859222
441800,清远市,113.051227,23.685022
441900,东莞市,113.746262,23.046237
442000,中山市,113.382391,22.521113
445100,潮州市,116.632301,23.661701
445200,揭阳市,116.355733,23.543778
445300,云浮市,112.044439,22.929801
450100,南宁市,108.320004,22.82402
450200,柳州市,109.411703,24.314617
450300,桂林市,110.299121,25.274215
450400,梧州市,111.297604,23.474803
450500,北海市,109.119254,21.473343
450600,防城港市,108.345478,21.614631
450700,钦州市,108.624175,21.967127
450800,贵港市,109.602146,23.0936
450900,玉林市,110.154393,22.63136
451000,百色市,106.616285,23.897742
451100,贺州市,111.552056,24.414141
451200,河池市,108.062105,24.695899
451300,来宾市,109.229772,23.733766
451400,崇左市,107.353926,22.404108
460100,海口市,110.33119,20.031971
460200,三亚市,109.508268,18.247872
460400,儋州市,109.576782,19.517486
469001,五指山市,109.516662,18.776921
469002,琼海市,110.466785,19.246011
469005,文昌市,110.753975,19.612986
469006,万宁市,110.388793,18.796216
469007,东方市,108.653789,19.10198
469025,白沙黎族自治县,109.452606,19.224584
469026,昌江黎族自治县,109.053351,19.260968
469027,乐东黎族自治县,109.175444,18.74758
469028,陵水黎族自治县,110.037218,18.505006
469029,保亭黎族苗族自治县,109.70245,18.636371
469030,琼中黎族苗族自治县,109.839996,19.03557
500000,重庆市,106.504962,29.533155
510100,成都市,104.065735,30.659462
510300,自贡市,104.773447,29.352765
510400,攀枝花市,101.716007,26.580446
510500,泸州市,105.443348,28.889138
510600,德阳市,104.398651,31.127991
510700,绵阳市,104.741722,31.46402
510800,广元市,105.829757,32.433668
510900,遂宁市,105.571331,30.513311
511000,内江市,105.066138,29.58708
511100,乐山市,103.761263,29.582024
511300,南充市,106.082974,30.795281
511400,眉山市,103.831788,30.048318
511500,宜宾市,104.630825,28.760189
511600,广安市,106.633369,30.456398
511700,达州市,107.502262,31.209484
511800,雅安市,103.001033,29.987722
511900,巴中市,106.753669,31.858809
512000,资阳市,104.641917,30.122211
513200,阿坝藏族羌族自治州,102.221374,31.899792
513300,甘孜藏族自治州,101.963815,30.050663
513400,凉山彝族自治州,102.258746,27.886762
520100,贵阳市,106.713478,26.578343
520200,六盘水市,104.846743,26.584643
520300,遵义市,106.937265,27.706626
520400,安顺市,105.932188,26.245544
520500,毕节市,105.28501,27.301693
520600,铜仁市,109.191555,27.718346
522300,黔西南布依族苗族自治州,104.897971,25.08812
522600,黔东南苗族侗族自治州,107.977488,26.583352
522700,黔南布依族苗族自治州,107.517156,26.258219
530100,昆明市,102.712251,25.040609
530300,曲靖市,103.797851,25.501557
530400,玉溪市,102.543907,24.350461
530500,保山市,99.167133,25.111802
530600,昭通市,103.717216,27.336999
530700,丽江市,100.233026,26.872108
530800,普洱市,100.972344,22.777321
530900,临沧市,100.08697,23.886567
532300,楚雄彝族自治州,101.546046,25.041988
532500,红河哈尼族彝族自治州,103.384182,23.366775
532600,文山壮族苗族自治州,104.24401,23.36951
532800,西双版纳傣族自治州,100.797941,22.001724
532900,大理白族自治州,100.225668,25.589449
533100,德宏傣族景颇族自治州,98.578363,24.436694
533300,怒江傈僳族自治州,98.854304,25.850949
533400,迪庆藏族自治州,99.706463,27.826853
540100,拉萨市,91.132212,29.660361
540200,日喀则市,88.885148,29.267519
540300,昌都市,97.178452,31.136875
540400,林芝市,94.362348,29.654693
540500,山南市,91.766529,29.236023
540600,那曲市,92.060214,31.476004
542500,阿里地区,80.105498,32.503187
610100,西安市,108.948024,34.263161
610200,铜川市,108.979608,34.916582
610300,宝鸡市,107.14487,34.369315
610400,咸阳市,108.705117,34.333439
610500,渭南市,109.502882,34.499381
610600,延安市,109.49081,36.596537
610700,汉中市,107.028621,33.077668
610800,榆林市,109.741193,38.290162
610900,安康市,109.029273,32.6903
611000,商洛市,109.939776,33.868319
620100,兰州市,103.823557,36.058039
620200,嘉峪关市,98.277304,39.786529
620300,金昌市,102.187888,38.514238
620400,白银市,104.173606,36.54568
620500,天水市,105.724998,34.578529
620600,武威市,102.634697,37.929996
620700,张掖市,100.455472,38.932897
620800,平凉市,106.684691,35.54279
620900,酒泉市,98.510795,39.744023
621000,庆阳市,107.638372,35.734218
621100,定西市,104.626294,35.579578
621200,陇南市,104.929379,33.388598
622900,临夏回族自治州,103.212006,35.599446
623000,甘南藏族自治州,102.911008,34.986354
630100,西宁市,101.778916,36.623178
630200,海东市,102.10327,36.502916
632200,海北藏族自治州,100.901059,36.959435
632300,黄南藏族自治州,102.019988,35.517744
632500,海南藏族自治州,100.619542,36.280353
632600,果洛藏族自治州,100.242143,34.4736
632700,玉树藏族自治州,97.008522,33.004049
632800,海西蒙古族藏族自治州,97.370785,37.374663
640100,银川市,106.278179,38.46637
640200,石嘴山市,106.376173,39.01333
640300,吴忠市,106.199409,37.986165
640400,固原市,106.285241,36.004561
640500,中卫市,105.189568,37.514951
650100,乌鲁木齐市,87.617733,43.792818
650200,克拉玛依市,84.873946,45.595886
650400,吐鲁番市,89.184078,42.947613
650500,哈密市,93.51316,42.833248
652300,昌吉回族自治州,87.304012,44.014577
652700,博尔塔拉蒙古自治州,82.074778,44.903258
652800,巴音郭楞蒙古自治州,86.150969,41.768552
652900,阿克苏地区,80.265068,41.170712
653000,克孜勒苏柯尔克孜自治州,76.172825,39.713431
653100,喀什地区,75.989138,39.467664
653200,和田地区,79.92533,37.110687
654000,伊犁哈萨克自治州,81.317946,43.92186
654200,塔城地区,82.985732,46.746301
654300,阿勒泰地区,88.13963,47.848393
659001,石河子市,86.041075,44.305886
659002,阿拉尔市,81.285884,40.541914
659003,图木舒克市,79.077978,39.867316
659004,五家渠市,87.526884,44.167401
